,niche,channel_id,channel_title,shorts_in_sample,sample_views_sum,sample_views_median,sample_views_per_day_median,subscribers
418,Space & Astronomy,UCrkRMtoEcanXF4iS0DlUx3w,ApkaAnu,1,2235093,2235093,91056.58224637495,
207,Health Facts & Wellness,UCYf8V2vpjncS10E2rH5lyBQ,Dr Mukul Saldi ,1,2241026,2241026,114759.20486025026,
452,Weight Loss & Nutrition,UCrM7Gtmi8qxk2_Cg4Q4556w,KahaniyaanRasoiSe.official,1,2250626,2250626,105433.84453079254,
156,Football/Soccer,UCWrbsaenHnIA_HqB43lD8zQ,Football TV-04 ,1,2277566,2277566,147641.31008884966,
417,Space & Astronomy,UCgPeJSMnI75Px4p5sZeIOcg,The Fact,1,2299563,2299563,87633.82897977179,
416,Space & Astronomy,UC0quLfqtExnTlNow-a25BKA,Amar Raghu,1,2328201,2328201,186951.15662611052,
17,Basketball,UCvk2PQ1Z-rBLx8-X6Mn8RLA,ZEROSTEP,1,2365435,2365435,272855.8166264656,
28,Beauty & Skincare,UChocYxNSOmyI53eGUuiECvA,Misha et Alex,1,2406904,2406904,99502.75991817271,
277,Mobile Games,UC2fIoxpCWkK4pXrFIp2UKqA,RaxRax,1,2433795,2433795,194663.27493086483,
451,Weight Loss & Nutrition,UC-BWFT4SVMzhSuDfqQZ4d1g,selavi ,1,2466879,2466879,173609.79065572907,
206,Health Facts & Wellness,UCrM7Gtmi8qxk2_Cg4Q4556w,KahaniyaanRasoiSe.official,1,2469624,2469624,87169.52372962129,
188,Geography & Maps,UCeKXxrpZjLcQJ6Zrcw2eA4g,The Map Vault Hindi,1,2571944,2571944,94326.85495672189,
329,Productivity & Study,UCVvCwMGAFPm1WNRrliAZwOA,Deepak FX Shorts,1,2626953,2626953,102146.29060467829,
16,Basketball,UCoKFBIpf65_knnZyB77Ecwg,MD Productions,2,2653895,1326947.5,56292.1893472416,
27,Beauty & Skincare,UCMO0fL9oNCKscgzJQgrfbmQ,Fit beauty,1,2661342,2661342,118360.1548040507,
441,Travel & Hidden Gems,UCNYFkd4KhIA64QGuHx64N0A,Ruchika Rathore,1,2675328,2675328,161989.4502598541,
165,Fortnite,UCtXXTHvX5FyQkduUTxvOZzw,Aid,1,2782103,2782103,501686.497043766,
155,Football/Soccer,UCQ9-M5B7_RBk4ieGEcOQnQA,RL WINGER,1,2819342,2819342,221259.16613120175,
187,Geography & Maps,UCMxuNgL7XdKDHhwiW_yFB8w,Visu_000,1,2954470,2954470,132644.89076922942,
312,Personal Finance & Budgeting,UCzaRorDlS1gd6EROE-xGm-Q,Boss Wallah (Telugu),4,2973908,301289.5,20464.95093048404,
72,Combat Sports (Boxing/MMA),UCgNxl1L22_1LVbQmQ6J23tQ,MediaOcity,1,2993120,2993120,100389.41307788118,
220,Home Organization & Cleaning,UCU7jE4footaafJdyh2prh7A,NEXUS LABOR SHORTS,1,3014483,3014483,133132.0813369209,
132,Fitness Workouts,UCZSDmdfW6vmYiEDJFqTBlGA,Muscle Mind Media,1,3059641,3059641,138663.31219960933,
236,Language Learning,UCsUBoYj2kqgj72g6kgzGPMg,English Connection,2,3134866,1567433,88082.14181816933,
215,History Facts,UCL3rV5PZK_5UYAwmwvyuSqw,Hoodie Guy,1,3213996,3213996,159653.9310587511,
395,Science Facts,UCjx-YIjkPMauIdbKmDgEjpw,Fact2Fact,1,3287008,3287008,166775.17317852817,
439,Tech Reviews & Gadgets,UC3cK1oDIt3QAkrobwFNvl-g,Azad Chauhan,1,3319971,3319971,441349.8898450326,
154,Football/Soccer,UCkzCjdRMrW2vXLx8mvPVLdQ,Man City,1,3332978,3332978,171080.7291184566,
235,Language Learning,UClk5m3VXvEihuzxAmXg8zUg,Linguabright ,1,3352985,3352985,1270976.3174442726,
120,Fashion & Style,UCKR-GGxkMWHqeV8xHUtLjZA,Snipes,1,3379998,3379998,124927.00395336606,
438,Tech Reviews & Gadgets,UCySUgJuXqmKas0v0hRwHODA,Que 21 FHT,1,3423592,3423592,586678.402753256,
276,Mobile Games,UCHOrSFKttbAKpcyjnBfVqkw,Prabhat Gamer,1,3429280,3429280,187168.76747966566,
426,Sports Clips (General),UCujqwwLd83JO4TtOn1SDwdA,Tippernaught Sports,1,3488243,3488243,207011.83764865596,
167,Gaming Highlights,UCRFSF9WS_g0wqm32kjJ-jNw,jacobweeby,2,3490308,1745154,122474.15591801729,
437,Tech Reviews & Gadgets,UCJV7RioyR9Se0jKUp1ZhaUQ,Aukat.vlog_2.3,1,3520687,3520687,406907.13972127676,
164,Fortnite,UCI2hA8WukW-Q90aabtm3Hbw,ShuffleGamer,1,3550121,3550121,136853.0029151725,
394,Science Facts,UCYGr_CDmRhdH5HFVuTmx6TA,UNVEILED UNIVERSE,1,3598929,3598929,121331.9853997318,
234,Language Learning,UCAohVr8sWOU2UMiLh0kmX3g,彼女と学ぶ英会話カフェ,1,3645351,3645351,386882.3177087717,
275,Mobile Games,UCVPUaWYLdI563VUqMZGeH1Q,Fun Play Zone ,1,3651781,3651781,392029.037615173,
151,Food Hacks,UCxi0dzokH2oIL6NfCgqmAsw,Minku Tinku,1,3698910,3698910,125042.86912604277,
166,Gaming Highlights,UCoKFBIpf65_knnZyB77Ecwg,MD Productions,1,3715753,3715753,126233.29184418908,
397,Side Hustles & Money Tips,UCWX-SZuVbM29waYhrVPlMng,Money Mindset Telugu,1,3766758,3766758,160555.82978672566,
163,Fortnite,UCS6fWXjYUNT_cr7tFDrJaKQ,Vililo,1,3847023,3847023,141442.17484402424,
219,Home Organization & Cleaning,UC6vu-0UphKKMClUcMO-Cc6w,PIHU OFFICIALS,2,4004731,2002365.5,93506.2784804434,
175,Gardening & Plants,UCzJxGlndRJq8FNLL3LBRIcQ,Sobuj Garden,1,4066730,4066730,931176.1426500482,
205,Health Facts & Wellness,UCQQg4OMQjjShtGGSPSj_HvQ,Dr.Health MD,1,4161181,4161181,141191.95911949733,
162,Fortnite,UC-KM4Su6AEkUNea4TnYbBBg,PlayStationGrenade,1,4164718,4164718,165203.20876626467,
26,Beauty & Skincare,UCsvOACqpsNJWyffL8EVqrsQ,DIY Hacks & Tips,2,4222025,2111012.5,142570.68082031782,
361,Recipes & Cooking,UC1us_5zIzmAgsYaFNSu1juA,A Garnish Bowl,1,4255505,4255505,406254.5453768099,
224,Investing & Trading,UCneyi-aYq4VIBYIAQgWmk_w,Ranveer Allahbadia,2,4271303,2135651.5,387726.80038328277,
274,Mobile Games,UCJlli6aQhPEKLKvZsNnaa-w,Little Ninjas Gaming,1,4273649,4273649,288378.5475725778,
360,Recipes & Cooking,UCwX5D7OHqWZJTp-CB-9j97w,khana peena recipe,1,4346552,4346552,211725.97955336966,
273,Mobile Games,UCgOjLy9aHn5zyhcnY-pUY7w,LouisAyy,1,4473723,4473723,159180.29517838237,
95,DIY & Crafts,UC44uXk6I06oQUlDGV3_TD1g,Mom and Kids Creativity,1,4520579,4520579,168801.13038741637,
71,Combat Sports (Boxing/MMA),UClXSP6ToSW92M-nQtAXivdg,C'EST LA BAGARRE !,1,4566366,4566366,197775.065234399,
436,Tech Reviews & Gadgets,UCyGlHNYIsiXV47jUbvYA5DQ,Cool Items Official,1,4575894,4575894,248149.39890084436,
393,Science Facts,UCgPeJSMnI75Px4p5sZeIOcg,The Fact,1,4661335,4661335,170125.645647256,
204,Health Facts & Wellness,UCyIMeWHd2rcjnHcmCK3eSBg,leasyfood ,1,4744324,4744324,229306.78664519184,
94,DIY & Crafts,UCZlThPqFvnvyG3BNqyp9osw,Muhsina Art,1,4790309,4790309,188764.3457981745,
70,Combat Sports (Boxing/MMA),UCLhInI7GpGajD0U1gzrtf6Q,Tuan Tawa,1,4814025,4814025,191097.04583308953,
415,Space & Astronomy,UCYrFWL5UxdPR0VekYPO4jTw,Space Life,1,4824455,4824455,312513.7560912091,
150,Food Hacks,UCI_wItLICh94xS9sa64eEnQ,B2B (Balakrishna),1,4928423,4928423,436336.66669183195,
233,Language Learning,UCdcnMomv-4n41bi1J2qc-kQ,Daily Dose of Easy English,1,5046185,5046185,756621.2117886865,
232,Language Learning,UC89UlOCawD0Qdb5-7CeVxlA,Amy,1,5076543,5076543,237489.139464362,
271,Minecraft,UCOqWYqn5WpYITv3n5UHIwHQ,よつばくん,1,5112954,5112954,200325.1953482544,
161,Fortnite,UCM9lyDAKd5nJu1FLzSMyQFg,Kaanycraft,1,5118035,5118035,462823.8332687747,
270,Minecraft,UCHdSEbNjzI6BbRsKnBBLlLw,Zaneki,1,5185210,5185210,216174.21362083248,
425,Sports Clips (General),UCkDp-lP9YAsWY9udsDnQaJQ,CRICxHARSH,1,5237959,5237959,498108.1410547237,
214,History Facts,UCRvGwuCEGc68podaDhA9MXA,Seekho App,1,5238464,5238464,707039.2250171273,
203,Health Facts & Wellness,UC-jYi97m5N3LL-88dVJPfkg,Shukla Pooja Ki Rasoi ,1,5268692,5268692,237344.38035012726,
435,Tech Reviews & Gadgets,UCPXQqh9bs6mbwtK-NiPE4CQ,miraj100k,1,5275404,5275404,923984.799870583,
434,Tech Reviews & Gadgets,UCOTGVctbHD4UJK3R6Evfx9Q,TECH-iELA Shorts,1,5285642,5285642,340209.78902857157,
119,Fashion & Style,UCW1ozaUHF4xbH2rQ0vWbChw,Himanshu medicine All about human tips,1,5302384,5302384,643589.2866782799,
338,Psychology & Human Behavior,UC0qISyMlpLZ2HyPrDy3-Veg,MarkUs Podcast,1,5588110,5588110,216957.7110172622,
246,Luxury Lifestyle,UCbVQffEJtAz_QkonI0DEt7g,Life Billionaires Club,2,5688869,2844434.5,136048.23860523303,
311,Music & Singing,UCzOI7njOpf5x67tfpMT2bUA,Troll Gate,1,5914439,5914439,284567.3721453023,
218,Home Organization & Cleaning,UCvGLTTJS52pyEARqZvYb8Yg,Mk Kajol's Kitchen,2,5927541,2963770.5,122513.64833251823,
450,Weight Loss & Nutrition,UCDZHzD3c-3hRg-NdVLvvBuw,Ronnie Powerfull Top G,4,6011518,1237161.5,59201.19025396681,
272,Mobile Games,UCzULlxpnykKNW2jFqbwOmBA,Mr rofek,1,6096540,6096540,1070627.7329931087,
213,History Facts,UCnYKRFQRndE3Wq1eLRQLfWw,Kuldeep Singhania Shorts,1,6226985,6226985,605139.734193773,
433,Tech Reviews & Gadgets,UCdoDYkupTElV62K7ttA_E4w,TechBar,2,6376441,3188220.5,365316.7172672463,
45,Career Advice & Interviews,UCdrD5aTOZKafrxcFIXg486g,Film Leak Shorts,1,6664324,6664324,310691.66647507966,
269,Minecraft,UCgFZ5c6kjnQBWHAfjOSA8jQ,Smartiel,1,6699731,6699731,473877.1020852208,
468,Wildlife & Nature,UCD4qb2hwbge37IWy-nOQzpA,Tô Vendo,1,6805603,6805603,292286.4777439649,
93,DIY & Crafts,UCr8CGgjyJpgdLVy8Duu2IrA,Crafter Aditi,1,6843785,6843785,795280.1645787043,
15,Basketball,UCLEojXyichJh6oopcSrhKqw,Vital Force,1,6848003,6848003,666642.9402955662,
310,Music & Singing,UCvn2_-s33X2XLFfJaFb8qoA,COVERSONG77,1,6989223,6989223,257749.71591242275,
202,Health Facts & Wellness,UCw-1OFX7gt72s8EzlxAfBSw,Health facts,2,7047192,3523596,175866.39415726645,
467,Wildlife & Nature,UC3lNjQTCSjwFXBx2WCeWt0g,Dylan Sam,1,7130303,7130303,1413097.4744459572,
309,Music & Singing,UCGF_24y9G1mXqxevEqNF5YQ,De saint,1,7204284,7204284,240622.1144544041,
432,Tech Reviews & Gadgets,UCkLNHZZsC3LKdUAroKNwOOw,CuRe 구래,1,7228143,7228143,538662.887542361,
231,Language Learning,UC7JqmPfPHcfHKN7ZOZCflKQ,BingGo Leaders,3,7294931,1145139,46936.05929114749,
201,Health Facts & Wellness,UChBbyWw9l3k-6rP8fKc1seg,a2factx,2,7322039,3661019.5,296007.22511551843,
424,Sports Clips (General),UCuNbzokj5qVTjtpoQ1q49lQ,IRK CRIC,1,7415371,7415371,346506.09708657453,
308,Music & Singing,UC3RwEUhpl9_Yo3La_W2n-nQ,Smile Drops,1,7431463,7431463,1320937.552535727,
149,Food Hacks,UCtWo0Zn4cY48F8sF5eFZIsw,𝐹𝒶𝒸𝓉𝓊𝒶𝓁𝓎 हिंदी,1,7495038,7495038,331401.06080227555,
212,History Facts,UCbXkLcdMrlJ3QbwZ8C-OcGA,Mysterious Tamil,1,7565733,7565733,274394.1759768042,
243,Life Hacks,UCJJjBdTbd_ws3J3nLA8I_Sg,radmiru,1,7589630,7589630,1035043.5578401394,
414,Space & Astronomy,UC3TFGqymN-YbmTL2YqxVAgA,Sci Fusion,1,7590704,7590704,287202.4904678688,
286,Motivation & Self-Improvement,UC98D41sBHvkySwIfKwpt-bA,Mask Reactions,1,7665074,7665074,260730.5533179675,
108,Dance,UCi2gxwXT3eLevUpe7Lxwl8Q,AiZ Dance Studio,1,7801689,7801689,262951.59521612426,
268,Minecraft,UCMVrpyS00hA5Pm1GH2G5PNA,CanilloYT,1,7846018,7846018,426461.6351854715,
359,Recipes & Cooking,UCgqZLPkX4x0rN5S_wKR_WyQ,Ab Elhassnaoui,1,8309952,8309952,308446.5508199578,
245,Luxury Lifestyle,UCJHQ8PmPYARY3H-jJldkkxA,Elite Horology ,1,8334922,8334922,585220.8749829187,
242,Life Hacks,UCIXoR5Y1849NFu9X3mTugUA,Big fan Rose-006,1,8461902,8461902,1315481.4207735255,
307,Music & Singing,UCYWfP41UeRRmWd9UA6kWeIQ,Ronaldo React,1,8466931,8466931,818879.8206569052,
107,Dance,UCyd7b3B7LSVddu-24gNibhw,Brian Shuffle,1,8483367,8483367,422802.2859088777,
306,Music & Singing,UC5rgYA-x03yg9svh_oE06LA,Sui7HD,1,8503335,8503335,691850.9552948063,
25,Beauty & Skincare,UCq6eyqGXz6QTYdCKji1Kssw,GLOW JOB,2,8521567,4260783.5,181572.19259221805,
328,Pets (Cats/Dogs),UCvlYzUC4cqL8YcC0ecQTC_Q, Naughty cats,1,8605217,8605217,1263467.671586185,
106,Dance,UCl0_EJSnKtCPoOEgfLcRELQ,Dance with Amit Daksh ,1,8619830,8619830,731816.1729421514,
230,Language Learning,UCnAh77mRKbACPlEEEdSFAFw,Anokha,1,8666913,8666913,316233.969775513,
148,Food Hacks,UCHfRK16Hwx1LhR9EPNfxL3Q,Offo_Facts,2,8789986,4394993,174230.51004784886,
92,DIY & Crafts,UC-uzC2Hv2AxT6DdcPeQT3ZA,My Million Crafts,1,8948496,8948496,799364.9334574583,
285,Motivation & Self-Improvement,UClBidZ3L6KW2cYOoh4-xEuQ,Misti Happy Lifestyle Games & Shorts,1,9015401,9015401,2405079.0959888436,
105,Dance,UCxNA5Oa-7tWxoHa231MxPNw,Rylen and Chloe,1,9028884,9028884,556958.8536401115,
44,Career Advice & Interviews,UCVRqLKnUgC4BM3Vu7gZYQcw,warikoo careers,11,9171295,288123,68760.14560855896,
147,Food Hacks,UCJJjBdTbd_ws3J3nLA8I_Sg,radmiru,1,9332739,9332739,602158.0257021973,
358,Recipes & Cooking,UCT-DGPWti_qjzWKOQAnGu4w,Shabana's Family,1,9359261,9359261,332746.5318751874,
327,Pets (Cats/Dogs),UCCjNCY9N1KzGT1OGPZ5TV7w,TailTales 🐕,1,9418832,9418832,539475.4172758735,
58,Cars & Motorcycles,UColIumoFciPZSmBPosOH7ww,Master Wheels,1,9504031,9504031,662468.0817361936,
326,Pets (Cats/Dogs),UCyxbwBdV6Ld4ZlBVgm9IpVQ,NixFix,1,9536029,9536029,1158547.0087763928,
104,Dance,UCsetjzeC6QWFo2DXxwNtghA,Gayathri From Aminjikarai,1,9683335,9683335,1801383.411284619,
146,Food Hacks,UCH5CEZ8vYsCGLfJEr8LAuRQ,Param Aedy,1,9827402,9827402,945196.9874220476,
413,Space & Astronomy,UCGdPm5Aq081vVD7ih9jZf6Q,FactTechz,2,9870648,4935324,257753.40893076986,
305,Music & Singing,UCZZZtLmr18gI2VzY0WzYe_Q,ChicHolly,1,9976783,9976783,465550.71461208764,
211,History Facts,UCkxc-QqNlFnn-ViFV9RbP7g,Guard Of Sanatan 🚩,1,10063372,10063372,1058997.9975175948,
412,Space & Astronomy,UCsuJYqWLNSVN4bxK8Ryh8og,The pokan Fact,1,10246843,10246843,506935.24993803987,
423,Sports Clips (General),UCgUBgLwqNWpdGCs3Lh3ULmQ,ƎҲPƦƎƧƧIƟN ƎԼƎVƎN,1,10505163,10505163,622868.6456734444,
57,Cars & Motorcycles,UCGSPemmQz5n7i8joZeJ0m0g,up wala aryan,1,10615531,10615531,1270652.1147929586,
91,DIY & Crafts,UCYVtWvPGKJLdJmKhw_hcyBg,Sharmi’s Creation ,2,10616614,5308307,369811.65924626664,
325,Pets (Cats/Dogs),UC8hRLei2QIW1MSG3qVhAq2w,R.funnyVid,1,10620354,10620354,575939.468466424,
103,Dance,UCmGJthxzcMSJH-YMe_nXu1w,Babi Didi,1,10780232,10780232,378306.123798149,
385,Roblox,UCP2A_v09wj-wDx7VTs3GbQA,Yubrasca Del Monte,1,11130393,11130393,398242.96601420623,
392,Science Facts,UC1_szKb9noSaifw4G5Ys-ew,Blaster Mr,1,11297307,11297307,767940.0180076613,
267,Minecraft,UCaitLINRRvF1QGg27fCwB3w,Soy Kitty,1,11406060,11406060,2777657.0742362286,
241,Life Hacks,UCIupOzCrgsvmAv0PQw5UvaA,Punit!,1,11415167,11415167,485256.95837853564,
466,Wildlife & Nature,UCQjXp94TwIazjkZH-YEE96A,Mystellor,1,11675022,11675022,563810.2363319723,
240,Life Hacks,UCtWo0Zn4cY48F8sF5eFZIsw,𝐹𝒶𝒸𝓉𝓊𝒶𝓁𝓎 हिंदी,1,11817132,11817132,1127000.8930961667,
465,Wildlife & Nature,UCztJzEkL7wMdF3MNcmXVbuQ,Laki Hampa,1,11839718,11839718,817838.5619803707,
299,Movies & TV (Edits/Clips/Trivia),UCW-V3lJDUSz_AccP6rPRUtA,Sejal Gaba,1,11931215,11931215,532751.0023280618,
324,Pets (Cats/Dogs),UCA1t7Htubc7-fa-JBV4TQZA,Soft Souls ESP,1,11938181,11938181,1927911.6867461607,
384,Roblox,UCtxbV-l2t708Y4tkGSn2IZg,Bundun,1,11988985,11988985,690764.0251600675,
266,Minecraft,UCH24ufNPog8Tn4zblgPeF8Q,AnimalMace,1,12006847,12006847,841255.742854691,
449,Weight Loss & Nutrition,UC1boZPZy8XDj6Fgcp14LE3g,XTREME FITNESS ,3,12223341,2481771,196950.53606995943,
298,Movies & TV (Edits/Clips/Trivia),UCAjC2QNDk2XQeXBqvgt2FRw,jobanxeditz,1,12247317,12247317,1469283.034583916,
102,Dance,UC4_7Kh1iqmqwAL9ptljElJg,Dramebaaz Rakhi,1,12272952,12272952,603511.1528472797,
391,Science Facts,UC2ijwqCkQondt8Lp7cNtlrQ,Endless Energy,1,12354251,12354251,1449562.1596075832,
265,Minecraft,UCQFREgqmtkYbI7o9xvEuA-g,Wallibear,1,12412802,12412802,657214.9860758256,
464,Wildlife & Nature,UCNzBwKaV3jsDYoCKasMPdTw,Animals Curious,1,12445552,12445552,480168.7696192511,
101,Dance,UCikHiC_WuIsy_jcoT7jjsOw,Duffy💗,1,12678351,12678351,570118.0635626327,
217,Home Organization & Cleaning,UCtWo0Zn4cY48F8sF5eFZIsw,𝐹𝒶𝒸𝓉𝓊𝒶𝓁𝓎 हिंदी,4,12686389,1691390.5,262995.99306229316,
431,Tech Reviews & Gadgets,UCglXlpWjIi95auM3umWWLdw,Tech Master Shorts,2,12832774,6416387,408685.3452965127,
463,Wildlife & Nature,UC0RUZSaXsD9ilReb8zhwvuA,wild indoor,1,12980186,12980186,1972093.429364857,
90,DIY & Crafts,UCNBliggeLRe-1_7LXuqo0LA,DIY Kisan Farm,2,13132638,6566319,964899.088607313,
153,Football/Soccer,UCU9_M2W_cTVMoSYIS1EXSmA,Daily Ftbl,1,13199829,13199829,2617977.6155722803,
383,Roblox,UC59Ied2j88dZUw7PzJa2-YA,Hew Moran,1,13269275,13269275,833879.1187439576,
462,Wildlife & Nature,UCpUZW1rEVZ0aTQBjtNZovIQ,Animal Shorts,1,13319951,13319951,531488.0265417834,
200,Health Facts & Wellness,UCneyi-aYq4VIBYIAQgWmk_w,Ranveer Allahbadia,1,13325900,13325900,500972.7230502029,
264,Minecraft,UC7h_81h2G3S5sRDcMysMTMA,Cringe Shorts,1,13534944,13534944,599838.249139886,
56,Cars & Motorcycles,UCkeB_u5OAKaPsGJSYW3-jjQ,Vampo,1,13679487,13679487,498084.94881765125,
55,Cars & Motorcycles,UCP4y75EFwjZPdiqM516ShIg,Unpredictable Moments,1,13772190,13772190,492146.3312735291,
100,Dance,UCQ5USgoiPPYO_wYunlmG5ug,AM Zone,1,13893275,13893275,1571268.9371136536,
160,Fortnite,UC_ga0khaftj9BVmHxpghSew,Fortnite Glitches HQ,3,13990828,3941516,151378.7517931574,
297,Movies & TV (Edits/Clips/Trivia),UC6-lFmaXjmbsUFEQBBRpmVA,Pulse Vision,1,14001137,14001137,474481.97676582105,
396,Side Hustles & Money Tips,UCnVQKCavUUlPGHau_usC-WA,smexpertsameer,4,14061176,222341,10039.51107717905,
390,Science Facts,UClxv-wiFdtNbUkpIeOtbYiQ,Fact and Tech,1,14099829,14099829,481054.0313187915,
382,Roblox,UC96MXD0fW3LRu6nAG2_hD7Q,BoxBlox,1,14192180,14192180,1876850.159029176,
145,Food Hacks,UC5kFbvtk9SoClM88R4-EmIA,Tech Online Show,1,14248652,14248652,670770.2853934007,
54,Cars & Motorcycles,UCdR_Myj8gkEC1K5bVlLQ_dQ,Meowrld,1,14630118,14630118,989590.371218407,
89,DIY & Crafts,UCklqS8A08DwokiTE74EkQmw,Deep's CRAFT,2,14661524,7330762,283461.6945823135,
53,Cars & Motorcycles,UCglXlpWjIi95auM3umWWLdw,Tech Master Shorts,1,14728309,14728309,600939.1965363075,
284,Motivation & Self-Improvement,UCRW6gm9h1PjIVRsSlXgFKaA,Satish helping cop,1,14734295,14734295,3841188.805669901,
389,Science Facts,UCGdPm5Aq081vVD7ih9jZf6Q,FactTechz,2,14821761,7410880.5,377052.1844646083,
304,Music & Singing,UCaaRMjWkjekicEiFzAyVGKw,Jokeybite,2,14843177,7421588.5,390746.6878441302,
99,Dance,UCgJ5_1F6yJhYLnyMszUdmUg,Shorts Break,1,15226843,15226843,591281.0529534253,
303,Music & Singing,UCFTb3DSl3K108mrnMheYsXA,Bollywood Shotts,1,15466036,15466036,832274.4210013491,
357,Recipes & Cooking,UClVlyxZ7g6aDsErpH6Ry2dA,Secret of yum,1,15518128,15518128,798944.6802990228,
302,Music & Singing,UCCPxxptXsBjvMczLkTW29KA,FactsKnowFun,1,15535054,15535054,727771.4146941531,
88,DIY & Crafts,UCt85BA_hmXl2hz6fbYCKMKQ,Paintellectual PriyA,2,15537919,7768959.5,1207507.906507124,
98,Dance,UCWMzxkSfDhmC7wc1P3zeATg,troupe tamizha,1,15634588,15634588,532437.4171403904,
263,Minecraft,UCdoseVaXPvmnZXITVEVoBbQ,tagelis,1,15713768,15713768,539790.3216920419,
411,Space & Astronomy,UCnYKRFQRndE3Wq1eLRQLfWw,Kuldeep Singhania Shorts,1,15821281,15821281,1292341.9495093194,
97,Dance,UCijjYypSXku4VmuJPeHjV0Q,3D DANCE ACADEMY JAIPUR,1,16050552,16050552,1560243.127141312,
159,Fortnite,UCbLcjRG0gcEzFeJynGC2tVw,Nick Eh 30 Shorts,4,16074431,3826953.5,174671.48391983332,
461,Wildlife & Nature,UCpO67HBNn0lz7NhDpb8PvSA,ADN Animal,1,16212383,16212383,738055.647796329,
186,Geography & Maps,UCatKkxCP_ch3IgdG-zMaq2g,Mine of Truth,1,16265985,16265985,1705683.7469015722,
262,Minecraft,UCKqSDd51tNiciOSrrb59-sA,Temma Animation,1,16955516,16955516,616042.4211748285,
158,Fortnite,UC_q5WZtFp36adwqhKpZzxwQ,SypherPK,2,17567652,8783826,308215.3340665115,
448,Weight Loss & Nutrition,UColMzxEGai4RO-RN4hBmb9Q,The daily plate,2,17964666,8982333,527961.115829989,
144,Food Hacks,UC0145lLkt6zCDVyAGMSM8Bg,The Bhushan Show,1,18010818,18010818,742477.0459341445,
296,Movies & TV (Edits/Clips/Trivia),UC89UlOCawD0Qdb5-7CeVxlA,Amy,1,18448930,18448930,725333.8501729238,
295,Movies & TV (Edits/Clips/Trivia),UCjpLX4_NVnTYykjWsWWPMdg,Carol886,1,18729719,18729719,1300639.8403253057,
388,Science Facts,UCfqcC4P9zvqUUCckA9ohARg,Dip Knows,1,18736867,18736867,772915.0064456287,
52,Cars & Motorcycles,UCADLM3y5_dE5Ty_r_RdPj9g,UNIQUE FALCO 55,1,18860813,18860813,2447029.2943109786,
294,Movies & TV (Edits/Clips/Trivia),UCLmsLptRvjc2LgdeYtNqqOQ,MIGHTY 72,1,19092244,19092244,1020670.1325561987,
323,Pets (Cats/Dogs),UCS56r87Y7q1SrAB-42brE-w,Sonyakisa8 TT,1,19170238,19170238,2062482.4499196063,
293,Movies & TV (Edits/Clips/Trivia),UCjzTWMVwRzHYq5wBGE-WfFw,Jaya dobriyal ,1,19297260,19297260,825926.8285353525,
216,Home Organization & Cleaning,UCcr93i1-6gGWnxZmDtEfl6Q,Radhika Maroo,1,19937981,19937981,1199078.4911512022,
199,Health Facts & Wellness,UCIkpWSONvFy829TYTcPJxAg,world hindi khoj ,1,20106033,20106033,734414.3558778308,
460,Wildlife & Nature,UCoPcks9liOtg5jYS_WUNS6A,Wild Animals Rescue,1,20443160,20443160,846626.555949249,
292,Movies & TV (Edits/Clips/Trivia),UCE5nPzif_ZZAk8UmtQ2veWA,Seeya Ram,1,20663564,20663564,1097012.812819942,
440,Travel & Hidden Gems,UCqgpJQrnaXE3ghhP25G2reQ,Kratika Moyal,1,21579582,21579582,1014423.2007628544,
322,Pets (Cats/Dogs),UCGEUhUeom5Ur3OKexX7mB1g,Cat Boom,1,21714096,21714096,1301479.6305455614,
381,Roblox,UCSS_uj9aHVIPPAfixk69_RQ,LowHP,1,22164849,22164849,781209.5258660844,
261,Minecraft,UCkw8AkTZ5mt5vXIJWzJrXHA,For fan,1,22435860,22435860,2090589.4374196387,
422,Sports Clips (General),UCOzb7uFcNqDT-w34jXBQJcQ,IRK Amazing ,1,22659547,22659547,1108558.878066288,
321,Pets (Cats/Dogs),UC4QCCvsmQ_9Yji5sLS6Uksg,EpicRanks,1,22937804,22937804,876467.692984833,
51,Cars & Motorcycles,UCUL9We-R1aCC3GAe-RvOx5g,The geeta gurjar,1,23037022,23037022,1736639.5141972895,
356,Recipes & Cooking,UCP0aaIAwt3iyQbaSYX5ES3w,AB Kitchen,4,23329935,5785283,232507.08512906474,
210,History Facts,UCGdPm5Aq081vVD7ih9jZf6Q,FactTechz,3,23534275,3770432,157909.16568748097,
459,Wildlife & Nature,UCPvm2mukHf_aY2b_2bVlW3Q,Rakib  Nature World,1,23661061,23661061,918100.764938947,
244,Luxury Lifestyle,UCkeB_u5OAKaPsGJSYW3-jjQ,Vampo,1,24030399,24030399,1066923.2275054697,
291,Movies & TV (Edits/Clips/Trivia),UC2YKQ-DTLh4oyutqm-fWVHA,Strange Editz,1,24050457,24050457,835031.4295462618,
283,Motivation & Self-Improvement,UCchxMEf_AvBBEiNYv6bpYzA,Motivation_world5858,1,24162165,24162165,848109.7101653147,
50,Cars & Motorcycles,UCDNFkqm7gv5R1ixT3nmFLDA,Mr Bindas Bhai,1,24371654,24371654,1564126.2273504536,
380,Roblox,UCeWOkLIhGfUAGQPfBvaFmkQ,Hawks RBX,1,24546675,24546675,1973187.065872325,
290,Movies & TV (Edits/Clips/Trivia),UC6NqAhBa55mygfxhLzziVpw,KrishnaKunwar-112k,1,26396278,26396278,1837371.5032610267,
